"Object ID",FAAM-ID,Title,Permalink,"Holding Institution - Object ID",Shelfmark,"Related Manifestations - Object ID","Score format - Object ID","Keywords - Object ID","Instrumentation - Object ID","Score complexity - Object ID",Thumbnail,"Notes - Object ID","Notes - Text","GitHub Image URL","Sections - Object ID","Sections - Text","RISM ID","IMSLP ID"
16004383,KCA-KMT175228,"Grand trio pour violon, alto et violoncelle",https://anet.be/record/opacdkvc/c:lvd:6782893/N,15992240,KMT,,15992236,16002523,15990801,15996282,https://faam.laboxix-xx.be/upload/media/KCA-KMT175228.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-KMT175228/,,,,
16004385,KCA-030902488649,"1er concerto en la mineur : réduction pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6807698/N,15992240,MM-SV-BACH-conc1-2,,,15990650,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902488649.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902488649/,,,,
16004385,KCA-030902488649,"1er concerto en la mineur : réduction pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6807698/N,15992240,MM-SV-BACH-conc1-2,,,15990650,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902488649.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902488649/,,,,
16004385,KCA-030902488649,"1er concerto en la mineur : réduction pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6807698/N,15992240,MM-SV-BACH-conc1-2,,,15990605,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902488649.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902488649/,,,,
16004385,KCA-030902488649,"1er concerto en la mineur : réduction pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6807698/N,15992240,MM-SV-BACH-conc1-2,,,15990605,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902488649.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902488649/,,,,
16004385,KCA-030902488649,"1er concerto en la mineur : réduction pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6807698/N,15992240,MM-SV-BACH-conc1-2,,,15990617,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902488649.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902488649/,,,,
16004385,KCA-030902488649,"1er concerto en la mineur : réduction pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6807698/N,15992240,MM-SV-BACH-conc1-2,,,15990617,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902488649.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902488649/,,,,
16004385,KCA-030902488649,"1er concerto en la mineur : réduction pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6807698/N,15992240,MM-SV-BACH-conc1-2,,,15990592,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902488649.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902488649/,,,,
16004385,KCA-030902488649,"1er concerto en la mineur : réduction pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6807698/N,15992240,MM-SV-BACH-conc1-2,,,15990592,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902488649.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902488649/,,,,
16004385,KCA-030902488649,"1er concerto en la mineur : réduction pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6807698/N,15992240,MM-SV-BACH-conc1-2,,,15990602,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902488649.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902488649/,,,,
16004385,KCA-030902488649,"1er concerto en la mineur : réduction pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6807698/N,15992240,MM-SV-BACH-conc1-2,,,15990602,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902488649.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902488649/,,,,
16004385,KCA-030902488649,"1er concerto en la mineur : réduction pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6807698/N,15992240,MM-SV-BACH-conc1-2,,,15990686,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902488649.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902488649/,,,,
16004385,KCA-030902488649,"1er concerto en la mineur : réduction pour violon et piano",https://anet.be/record/opacdkvc/c:lvd:6807698/N,15992240,MM-SV-BACH-conc1-2,,,15990686,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902488649.gif,,,https://github.com/nicholascornia89/FAAM-dataset/tree/main/raw-images/KCA-030902488649/,,,,
16004386,KCA-03090507942,"Le clavecin bien tempéré = Das wohltemperirte Clavier = The welltempered clavichord",https://anet.be/record/opacdkvc/c:lvd:7084782/N,15992240,MM-TP-BACH-claveci-2,,15992237,15990650,15990853,15996282,https://faam.laboxix-xx.be/upload/media/KCA-03090507942.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-03090507942/,,"Volume I",,
16004386,KCA-03090507942,"Le clavecin bien tempéré = Das wohltemperirte Clavier = The welltempered clavichord",https://anet.be/record/opacdkvc/c:lvd:7084782/N,15992240,MM-TP-BACH-claveci-2,,15992237,15990650,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-03090507942.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-03090507942/,,"Volume I",,
16004386,KCA-03090507942,"Le clavecin bien tempéré = Das wohltemperirte Clavier = The welltempered clavichord",https://anet.be/record/opacdkvc/c:lvd:7084782/N,15992240,MM-TP-BACH-claveci-2,,15992237,16004316,15990853,15996282,https://faam.laboxix-xx.be/upload/media/KCA-03090507942.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-03090507942/,,"Volume I",,
16004386,KCA-03090507942,"Le clavecin bien tempéré = Das wohltemperirte Clavier = The welltempered clavichord",https://anet.be/record/opacdkvc/c:lvd:7084782/N,15992240,MM-TP-BACH-claveci-2,,15992237,16004316,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-03090507942.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-03090507942/,,"Volume I",,
16004386,KCA-03090507942,"Le clavecin bien tempéré = Das wohltemperirte Clavier = The welltempered clavichord",https://anet.be/record/opacdkvc/c:lvd:7084782/N,15992240,MM-TP-BACH-claveci-2,,15992237,15990688,15990853,15996282,https://faam.laboxix-xx.be/upload/media/KCA-03090507942.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-03090507942/,,"Volume I",,
16004386,KCA-03090507942,"Le clavecin bien tempéré = Das wohltemperirte Clavier = The welltempered clavichord",https://anet.be/record/opacdkvc/c:lvd:7084782/N,15992240,MM-TP-BACH-claveci-2,,15992237,15990688,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-03090507942.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-03090507942/,,"Volume I",,
16004386,KCA-03090507942,"Le clavecin bien tempéré = Das wohltemperirte Clavier = The welltempered clavichord",https://anet.be/record/opacdkvc/c:lvd:7084782/N,15992240,MM-TP-BACH-claveci-2,,15992237,15990619,15990853,15996282,https://faam.laboxix-xx.be/upload/media/KCA-03090507942.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-03090507942/,,"Volume I",,
16004386,KCA-03090507942,"Le clavecin bien tempéré = Das wohltemperirte Clavier = The welltempered clavichord",https://anet.be/record/opacdkvc/c:lvd:7084782/N,15992240,MM-TP-BACH-claveci-2,,15992237,15990619,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-03090507942.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-03090507942/,,"Volume I",,
16004997,KCA-030902145678,"Le chant: méthode pratique et rapide: en 24 exercices pour la pose, le développement et l'assouplissement de la voix, suivis de 15 vocalises: édition pour ténor ou soprano",https://anet.be/record/opacdkvc/c:lvd:6742431/N,15992240,MM-ZOE-MANOU-chant-1,,15992238,15990693,15990808,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902145678.gif,,,https://github.com/nicholascornia89/FAAM-music_treatises/tree/main/raw-images/KCA-030902145678/,,,,
16004997,KCA-030902145678,"Le chant: méthode pratique et rapide: en 24 exercices pour la pose, le développement et l'assouplissement de la voix, suivis de 15 vocalises: édition pour ténor ou soprano",https://anet.be/record/opacdkvc/c:lvd:6742431/N,15992240,MM-ZOE-MANOU-chant-1,,15992238,15990693,15990840,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902145678.gif,,,https://github.com/nicholascornia89/FAAM-music_treatises/tree/main/raw-images/KCA-030902145678/,,,,
16004997,KCA-030902145678,"Le chant: méthode pratique et rapide: en 24 exercices pour la pose, le développement et l'assouplissement de la voix, suivis de 15 vocalises: édition pour ténor ou soprano",https://anet.be/record/opacdkvc/c:lvd:6742431/N,15992240,MM-ZOE-MANOU-chant-1,,15992238,15990693,15990836,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902145678.gif,,,https://github.com/nicholascornia89/FAAM-music_treatises/tree/main/raw-images/KCA-030902145678/,,,,
16004997,KCA-030902145678,"Le chant: méthode pratique et rapide: en 24 exercices pour la pose, le développement et l'assouplissement de la voix, suivis de 15 vocalises: édition pour ténor ou soprano",https://anet.be/record/opacdkvc/c:lvd:6742431/N,15992240,MM-ZOE-MANOU-chant-1,,15992238,15990693,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902145678.gif,,,https://github.com/nicholascornia89/FAAM-music_treatises/tree/main/raw-images/KCA-030902145678/,,,,
16004997,KCA-030902145678,"Le chant: méthode pratique et rapide: en 24 exercices pour la pose, le développement et l'assouplissement de la voix, suivis de 15 vocalises: édition pour ténor ou soprano",https://anet.be/record/opacdkvc/c:lvd:6742431/N,15992240,MM-ZOE-MANOU-chant-1,,15992238,15990647,15990808,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902145678.gif,,,https://github.com/nicholascornia89/FAAM-music_treatises/tree/main/raw-images/KCA-030902145678/,,,,
16004997,KCA-030902145678,"Le chant: méthode pratique et rapide: en 24 exercices pour la pose, le développement et l'assouplissement de la voix, suivis de 15 vocalises: édition pour ténor ou soprano",https://anet.be/record/opacdkvc/c:lvd:6742431/N,15992240,MM-ZOE-MANOU-chant-1,,15992238,15990647,15990840,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902145678.gif,,,https://github.com/nicholascornia89/FAAM-music_treatises/tree/main/raw-images/KCA-030902145678/,,,,
16004997,KCA-030902145678,"Le chant: méthode pratique et rapide: en 24 exercices pour la pose, le développement et l'assouplissement de la voix, suivis de 15 vocalises: édition pour ténor ou soprano",https://anet.be/record/opacdkvc/c:lvd:6742431/N,15992240,MM-ZOE-MANOU-chant-1,,15992238,15990647,15990836,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902145678.gif,,,https://github.com/nicholascornia89/FAAM-music_treatises/tree/main/raw-images/KCA-030902145678/,,,,
16004997,KCA-030902145678,"Le chant: méthode pratique et rapide: en 24 exercices pour la pose, le développement et l'assouplissement de la voix, suivis de 15 vocalises: édition pour ténor ou soprano",https://anet.be/record/opacdkvc/c:lvd:6742431/N,15992240,MM-ZOE-MANOU-chant-1,,15992238,15990647,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902145678.gif,,,https://github.com/nicholascornia89/FAAM-music_treatises/tree/main/raw-images/KCA-030902145678/,,,,
16004997,KCA-030902145678,"Le chant: méthode pratique et rapide: en 24 exercices pour la pose, le développement et l'assouplissement de la voix, suivis de 15 vocalises: édition pour ténor ou soprano",https://anet.be/record/opacdkvc/c:lvd:6742431/N,15992240,MM-ZOE-MANOU-chant-1,,15992238,16004316,15990808,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902145678.gif,,,https://github.com/nicholascornia89/FAAM-music_treatises/tree/main/raw-images/KCA-030902145678/,,,,
16004997,KCA-030902145678,"Le chant: méthode pratique et rapide: en 24 exercices pour la pose, le développement et l'assouplissement de la voix, suivis de 15 vocalises: édition pour ténor ou soprano",https://anet.be/record/opacdkvc/c:lvd:6742431/N,15992240,MM-ZOE-MANOU-chant-1,,15992238,16004316,15990840,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902145678.gif,,,https://github.com/nicholascornia89/FAAM-music_treatises/tree/main/raw-images/KCA-030902145678/,,,,
16004997,KCA-030902145678,"Le chant: méthode pratique et rapide: en 24 exercices pour la pose, le développement et l'assouplissement de la voix, suivis de 15 vocalises: édition pour ténor ou soprano",https://anet.be/record/opacdkvc/c:lvd:6742431/N,15992240,MM-ZOE-MANOU-chant-1,,15992238,16004316,15990836,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902145678.gif,,,https://github.com/nicholascornia89/FAAM-music_treatises/tree/main/raw-images/KCA-030902145678/,,,,
16004997,KCA-030902145678,"Le chant: méthode pratique et rapide: en 24 exercices pour la pose, le développement et l'assouplissement de la voix, suivis de 15 vocalises: édition pour ténor ou soprano",https://anet.be/record/opacdkvc/c:lvd:6742431/N,15992240,MM-ZOE-MANOU-chant-1,,15992238,16004316,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902145678.gif,,,https://github.com/nicholascornia89/FAAM-music_treatises/tree/main/raw-images/KCA-030902145678/,,,,
16005000,KCA-030904920060,"La précieuse : für Violine und Klavier",https://anet.be/record/opacdkvc/c:lvd:6718993/N,15992240,MM-SV-COUPE-lapreci-4,,,15990650,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920060.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920060/,,,,
16005000,KCA-030904920060,"La précieuse : für Violine und Klavier",https://anet.be/record/opacdkvc/c:lvd:6718993/N,15992240,MM-SV-COUPE-lapreci-4,,,15990650,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920060.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920060/,,,,
16005000,KCA-030904920060,"La précieuse : für Violine und Klavier",https://anet.be/record/opacdkvc/c:lvd:6718993/N,15992240,MM-SV-COUPE-lapreci-4,,,15990602,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920060.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920060/,,,,
16005000,KCA-030904920060,"La précieuse : für Violine und Klavier",https://anet.be/record/opacdkvc/c:lvd:6718993/N,15992240,MM-SV-COUPE-lapreci-4,,,15990602,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920060.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920060/,,,,
16005000,KCA-030904920060,"La précieuse : für Violine und Klavier",https://anet.be/record/opacdkvc/c:lvd:6718993/N,15992240,MM-SV-COUPE-lapreci-4,,,15990686,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920060.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920060/,,,,
16005000,KCA-030904920060,"La précieuse : für Violine und Klavier",https://anet.be/record/opacdkvc/c:lvd:6718993/N,15992240,MM-SV-COUPE-lapreci-4,,,15990686,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920060.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920060/,,,,
16005000,KCA-030904920060,"La précieuse : für Violine und Klavier",https://anet.be/record/opacdkvc/c:lvd:6718993/N,15992240,MM-SV-COUPE-lapreci-4,,,15990617,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920060.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920060/,,,,
16005000,KCA-030904920060,"La précieuse : für Violine und Klavier",https://anet.be/record/opacdkvc/c:lvd:6718993/N,15992240,MM-SV-COUPE-lapreci-4,,,15990617,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920060.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920060/,,,,
16005000,KCA-030904920060,"La précieuse : für Violine und Klavier",https://anet.be/record/opacdkvc/c:lvd:6718993/N,15992240,MM-SV-COUPE-lapreci-4,,,15990698,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920060.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920060/,,,,
16005000,KCA-030904920060,"La précieuse : für Violine und Klavier",https://anet.be/record/opacdkvc/c:lvd:6718993/N,15992240,MM-SV-COUPE-lapreci-4,,,15990698,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920060.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920060/,,,,
16005000,KCA-030904920060,"La précieuse : für Violine und Klavier",https://anet.be/record/opacdkvc/c:lvd:6718993/N,15992240,MM-SV-COUPE-lapreci-4,,,15990592,15990798,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920060.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920060/,,,,
16005000,KCA-030904920060,"La précieuse : für Violine und Klavier",https://anet.be/record/opacdkvc/c:lvd:6718993/N,15992240,MM-SV-COUPE-lapreci-4,,,15990592,15990794,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030904920060.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/KCA-030904920060/,,,,
16005005,KCA-030902819462,"Le clavecin bien tempéré de Jean-Sébastien Bach (1685-1750): guide pour les pianistes",https://anet.be/record/opacdkvc/c:lvd:6807587/N,15992240,MM-BG-RYELA-claveci-1,,15992239,15990650,,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902819462.gif,,,https://github.com/nicholascornia89/FAAM-music_treatises/tree/main/raw-images/KCA-030902819462/,,,,
16005005,KCA-030902819462,"Le clavecin bien tempéré de Jean-Sébastien Bach (1685-1750): guide pour les pianistes",https://anet.be/record/opacdkvc/c:lvd:6807587/N,15992240,MM-BG-RYELA-claveci-1,,15992239,15990653,,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902819462.gif,,,https://github.com/nicholascornia89/FAAM-music_treatises/tree/main/raw-images/KCA-030902819462/,,,,
16005005,KCA-030902819462,"Le clavecin bien tempéré de Jean-Sébastien Bach (1685-1750): guide pour les pianistes",https://anet.be/record/opacdkvc/c:lvd:6807587/N,15992240,MM-BG-RYELA-claveci-1,,15992239,16004316,,15996282,https://faam.laboxix-xx.be/upload/media/KCA-030902819462.gif,,,https://github.com/nicholascornia89/FAAM-music_treatises/tree/main/raw-images/KCA-030902819462/,,,,
