"Object ID",FAAM-ID,Title,"Musical Works","[Agent] Agent - Object ID","[Agent] Role - Object ID","[Agent] Date Start","[Agent] Location Reference - Object ID","[Organisation] Organisation - Object ID","[Organisation] Date Start","[Organisation] Role - Object ID","[Organisation] Location Reference - Object ID"
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",16005084,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",16005082,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",15995846,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",15995817,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",16005093,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",16005089,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",16005087,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",15996216,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",16005105,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",15996241,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",15996243,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",16005099,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",16005117,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",16005113,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",15996201,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",15996214,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",15996242,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",16004044,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",16002746,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",16004083,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",15996235,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",15995808,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",16005206,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",16005196,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",16005186,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",16005183,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",16005179,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",16005170,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Miserere mei",16005194,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",16005018,15990790,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",15996224,15996312,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",15996128,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",16005084,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",16005082,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",15995846,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",15995817,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",16005093,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",16005089,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",16005087,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",15996216,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",16005105,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",15996241,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",15996243,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",16005099,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",16005117,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",16005113,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",15996201,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",15996214,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",15996242,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",16004044,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",16002746,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",16004083,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",15996235,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",15995808,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",16005206,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",16005196,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",16005186,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",16005183,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",16005179,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",16005170,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat primi toni",16005194,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",16005018,15990790,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",15996224,15996312,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",15996128,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",16005084,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",16005082,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",15995846,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",15995817,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",16005093,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",16005089,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",16005087,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",15996216,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",16005105,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",15996241,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",15996243,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",16005099,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",16005117,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",16005113,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",15996201,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",15996214,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",15996242,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",16004044,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",16002746,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",16004083,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",15996235,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",15995808,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",16005206,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",16005196,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",16005186,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",16005183,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",16005179,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",16005170,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VI toni",16005194,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",16005018,15990790,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",15996224,15996312,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",15996128,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",16005084,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",16005082,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",15995846,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",15995817,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",16005093,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",16005089,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",16005087,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",15996216,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",16005105,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",15996241,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",15996243,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",16005099,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",16005117,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",16005113,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",15996201,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",15996214,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",15996242,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",16004044,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",16002746,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",16004083,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",15996235,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",15995808,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",16005206,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",16005196,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",16005186,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",16005183,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",16005179,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",16005170,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Magnificat VIII toni, IGP 791",16005194,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Te deum laudamus",16005018,15990790,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Te deum laudamus",15996224,15996312,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Te deum laudamus",15996128,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Te deum laudamus",16005084,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Te deum laudamus",16005082,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Te deum laudamus",15995846,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Te deum laudamus",15995817,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Te deum laudamus",16005093,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Te deum laudamus",16005089,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Te deum laudamus",16005087,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Te deum laudamus",15996216,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Te deum laudamus",16005105,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Te deum laudamus",15996241,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Te deum laudamus",15996243,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Te deum laudamus",16005099,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Te deum laudamus",16005117,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Te deum laudamus",16005113,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Te deum laudamus",15996201,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Te deum laudamus",15996214,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Te deum laudamus",15996242,15990789,,,,,,
